Instrument,Deal PermID,Package Identifier,Master Deal Type Code,All New Issues Manager Roles Code,Manager's Role Code,Dates: Issue Date,Issuer/Borrower Name Full,Issuer/Borrower PermID,Issue Type,Transaction Status,Issuer/Borrower Nation,New Issues Current Filing Date,Offer Price (%),Proceeds Amount Incl Overallotment Sold All Markets,Issuer/Borrower Stock Exchange Name,Security Type All Markets,Offering Technique,New Issues Fees: Gross Spread as Pct of Principal Amount This Market,Issuer/Borrower TRBC Economic Sector,Bookrunner Or Co-Managers,Master Deal Type,New Issues Offer Price,New Issues Fees: Gross Spread as Pct of Principal Amount This Market.1,Adjusted Offer Price,Stock Price at Close of Issue Date,Issuer Stock Price 1 Day Prior to Filing Date,ISIN,RICs,bestMatch,symbol,error,best_RIC,RIC_LSE
154084677164,154084677164,127686,UKC,BM,BM,1996-09-25,Personal Number Co PLC,4295895264.0,IPO,Live,United Kingdom,,,2.12500002,London AIM,Ordinary Or Common Shares,Placement,na,Industrials,Beeson Gregory Ltd,UK Common Stock,0.66,-999.0,,,,,,,,,,
154084677279,154084677279,126969,UKC,BM,BM,1996-06-28,Circle Communications PLC,4296464032.0,IPO,Live,United Kingdom,,,6.8,London AIM,Ordinary Or Common Shares,Placement,1.50000,Technology,Hambros Bank Ltd,UK Common Stock,1.7,1.5,,,,,,,,,,
154084677295,154084677295,131643,UKC,BM,BM,1997-10-16,Badgehurst Environmental Holdings Plc,4295951399.0,IPO,Live,United Kingdom,,,2.4,London AIM,Ordinary Or Common Shares,Offer for Subscription,5.00000,Consumer Non-Cyclicals,Not Available,UK Common Stock,0.16,5.0,,,,,,,,,,
154084677437,154084677437,126274,UKC,BM,BM,1996-05-03,CA Coutts Holdings PLC,4295895636.0,IPO,Live,United Kingdom,,,3.17434215,London AIM,Ordinary Or Common Shares,Placement,0.75048,Consumer Non-Cyclicals,Beeson Gregory Ltd,UK Common Stock,1.05,0.75,,,,,,,,,,
154084677689,154084677689,126357,UKC,BM,BM,1996-05-10,Fieldens PLC,4295895130.0,IPO,Live,United Kingdom,,,0.9999996,London AIM,Ordinary Or Common Shares,Placement,na,Consumer Cyclicals,Gerrard Vivian Gray Ltd,UK Common Stock,0.6,-999.0,,,,,,,,,,
154084677730,154084677730,126302,UKC,BM,BM,1996-05-08,Carisbrooke Shipping PLC,4295895085.0,IPO,Live,United Kingdom,,,1.9999998,London AIM,Ordinary Or Common Shares,Placement,0.50000,Industrials,Singer & Friedlander Group PLC,UK Common Stock,0.9,0.5,,,,,,,,,,
154084677811,154084677811,127129,UKC,BM,BM,1996-07-09,Fayrewood PLC,4295895138.0,IPO,Live,United Kingdom,,,0.45,London AIM,Ordinary Or Common Shares,Placement,na,Consumer Cyclicals,Charles Stanley & Co Ltd,UK Common Stock,0.36,-999.0,0.557,,,,,,,,,
154084677840,154084677840,127947,UKC,BM,BM,1996-10-21,Beechcroft PLC,4295895082.0,IPO,Live,United Kingdom,,,2.25,London AIM,Ordinary Or Common Shares,Placement,3.00000,Consumer Cyclicals,Ellis & Partners,UK Common Stock,0.03,3.0,,,,,,,,,,
154084677897,154084677897,127539,UKC,BM|CM,BM|CM,1996-09-05,Grosvenor Land Holdings PLC,4295895156.0,IPO,Live,United Kingdom,,,0.1875,London AIM,Ordinary Or Common Shares,Placement,na,Real Estate,English Trust Co Ltd,UK Common Stock,0.125,-999.0,,,,,,,,,,
154084677918,154084677918,127984,UKC,BM,BM,1996-10-25,Deep-Sea Leisure PLC,4295895116.0,IPO,Live,United Kingdom,,,3.5,London AIM,Ordinary Or Common Shares,Placement,na,Consumer Cyclicals,Williams de Broe PLC,UK Common Stock,1.6,-999.0,,,,,,,,,,
154084677938,154084677938,127158,UKC,BM,BM,1996-07-13,Alizyme PLC,4295895633.0,IPO,Live,United Kingdom,,,4.9999998,London AIM,Ordinary Or Common Shares,Placement,0.75000,Healthcare,Beeson Gregory Ltd,UK Common Stock,0.6,0.75,,,,,,,,,,
154084677940,154084677940,127162,UKC,BM,BM,1996-07-12,Chemical Design Holdings PLC,4296466132.0,IPO,Live,United Kingdom,,,1.54,London AIM,Ordinary Or Common Shares,Placement,5.00000,Technology,Not Available,UK Common Stock,1.1,5.0,1.706,,,,,,,,,
154084677947,154084677947,127185,EC,BM,BM,1996-07-15,Selector Ltd,5000088762.0,IPO,Live,Israel,,,2.97,London AIM,Ordinary Or Common Shares,Placement,3.00000,Basic Materials,Raphael Zorn Hemsley Holdings PLC,Euro & Foreign Common Stock,0.66,3.0,,,,IL0010830136,"['MDEH.L^A08', 'RYF.BE^A08', 'SLCl.INS^K06', 'SELEF.PK^H09', 'MEHl.INS^A08', 'SLCl.INS^J06', 'MDEH.PO^A08']",{'error': 'No best match available'},IL0010830136,,,
154084678021,154084678021,128399,UKC,BM|CM,BM|CM,1996-11-26,Dawn Til Dusk Holdings PLC,4295895126.0,IPO,Live,United Kingdom,,,1.5000002,London AIM,Ordinary Or Common Shares,Placement,2.00000,Consumer Non-Cyclicals,Not Available,UK Common Stock,1.15,2.0,,,,,,,,,,
154084678041,154084678041,129060,UKC,BM,BM,1997-02-12,AorTech International PLC,4295895080.0,IPO,Live,United Kingdom,,,4.5,London AIM,Ordinary Or Common Shares,Offer for Subscription,na,Healthcare,Bell Lawrie White & Co,UK Common Stock,1.25,-999.0,,,,,,,,,,
154084678075,154084678075,129463,UKC,BM,BM,1997-03-20,Bickerton Group PLC,4295895069.0,IPO,Live,United Kingdom,,,2.0408,London AIM,Ordinary Or Common Shares,Offer for Subscription,2.00000,Technology,Teather & Greenwood Ltd,UK Common Stock,0.4,2.0,,,,,,,,,,
154084678174,154084678174,129105,UKC,BM|CM,BM|CM,1997-02-18,Screen PLC,,IPO,Live,United Kingdom,,,1.815,London AIM,Ordinary Or Common Shares,Offer for Subscription,3.00000,Industrials,Not Available,UK Common Stock,0.03,3.0,0.048,,,,,,,,,
154084678175,154084678175,129107,UKC,BM|CM,BM|CM,1997-02-18,VFG PLC,4295895628.0,IPO,Live,United Kingdom,,,3.0,London AIM,Ordinary Or Common Shares,Offer for Subscription,3.00000,Technology,Not Available,UK Common Stock,0.4,3.0,,,,,,,,,,
154084678202,154084678202,129333,EC,BM|JL|CL|CL|CM|CM|CM,BM|JL|CL|CL|CM|CM|CM,1997-03-10,Ramco Energy PLC,4295893810.0,IPO,Live,United Kingdom,1997-02-20,,88.0,London AIM|American,Ordinary Or Common Shares,Placement,6.25000,Energy,JP Morgan Securities Ltd (United Kingdom)|UBS Ltd|Credit Suisse First Boston Ltd|Howard Weil Labouisse Friedrichs Inc,Euro & Foreign Common Stock,17.6,6.25,,,,GB0007219479,"['SEAE.L^G16', 'ROSL.L^I93', 'SEAE.DE^E11', 'SEAE.F^G16', 'SEYXF.PK^B12', 'SEAE.BE^G16', 'SEAE.SG^G16', 'SEAEEUR.MIp^G16', 'SEAl.BCO^J16', 'ROS.TP^J98', 'ROSl.INS^K08', 'SEAgb.PZ^A12', 'ROS.PO^L08', 'SEAE.DEU^G16', 'SEAE.TG^K14']",{'error': 'No best match available'},GB0007219479,,,
154084678315,154084678315,127874,UKC,BM,BM,1996-10-11,Jardinerie Interiors PLC,4295895195.0,IPO,Live,United Kingdom,,,4.275,London AIM,Ordinary Or Common Shares,Placement,2.00000,Consumer Non-Cyclicals,Deloitte and Touche Corporate Finance,UK Common Stock,1.14,2.0,,,,,,,,,,
154084678414,154084678414,127418,UKC,BM,BM,1996-08-09,Barbican Healthcare PLC (Pacific Healthcare Ltd),4295895067.0,IPO,Live,United Kingdom,,,2.99999958,London AIM,Ordinary Or Common Shares,Placement,na,Healthcare,Peel Hunt & Co Ltd,UK Common Stock,0.62,-999.0,,,,,,,,,,
154084678429,154084678429,127054,UKC,BM|CM,BM|CM,1996-07-02,Pordum Foods PLC,4295895269.0,IPO,Live,United Kingdom,1996-07-02,,0.855,London AIM,Ordinary Or Common Shares,Placement|Offer for Subscription,3.00000,Financials,Wise Speke Ltd (United Kingdom),UK Common Stock,0.03,3.0,,,,GB0006950751,,{'error': 'No best match available'},GB0006950751,Unknown symbol,,
154084678452,154084678452,126744,UKC,BM,BM,1996-06-14,IES Group PLC,4295895192.0,IPO,Live,United Kingdom,,,0.5016,London AIM,Ordinary Or Common Shares,Placement,na,Industrials,Rowan Dartington & Co Ltd,UK Common Stock,2.85,-999.0,,,,,,,,,,
154084678511,154084678511,127104,UKC,BM,BM,1996-07-06,Lotteryking Holdings PLC,4295895211.0,IPO,Live,United Kingdom,,,1.53,London AIM,Ordinary Or Common Shares,Placement,3.00000,Consumer Cyclicals,Not Available,UK Common Stock,0.03,3.0,,,,,,,,,,
154084678570,154084678570,127507,UKC,BM,BM,1996-08-29,PolyDoc PLC,4295895256.0,IPO,Live,United Kingdom,,,3.00000025,AmsterExch|London AIM,Ordinary Or Common Shares,Placement,4.00000,Technology,Bell Lawrie White & Co,UK Common Stock,0.65,4.0,,,,,,,,,,
154084678645,154084678645,127385,UKC,BM|CM,BM|CM,1996-08-06,Dentmaster Holdings PLC,5000329648.0,IPO,Live,United Kingdom,,,1.17500004,London AIM,Ordinary Or Common Shares,Placement,3.00000,Consumer Cyclicals,Neill Clerk Capital Limited,UK Common Stock,0.03,3.0,,,,,,,,,,
154084678701,154084678701,127405,UKC,BM|CM,BM|CM,1996-08-27,London & Edinburgh Publishing PLC,4295895222.0,IPO,Live,United Kingdom,,,1.3916242,London AIM,Ordinary Or Common Shares,Placement,2.00000,Consumer Cyclicals,John East & Partners Ltd,UK Common Stock,0.1,2.0,,,,,,,,,,
154084678720,154084678720,128131,UKC,BM,BM,1996-11-04,Beaufort Group PLC,4295895073.0,IPO,Live,United Kingdom,,,1.25000004,London AIM,Ordinary Or Common Shares,Placement,3.00000,Industrials,Smith & Williamson Group,UK Common Stock,0.03,3.0,,,,,,,,,,
154084679000,154084679000,129013,UKC,BM,BM,1997-02-05,Close Brothers Venture Capital Trust PLC,5000053964.0,IPO,Live,United Kingdom,,,40.0,London AIM,Ordinary Or Common Shares,Offer for Subscription,na,Financials,Brewin Dolphin Bell Lawrie Ltd,UK Common Stock,1.0,-999.0,,,,,,,,,,
154084679039,154084679039,128369,UKC,BM,BM,1996-11-22,Yeoman Group PLC,4295896483.0,IPO,Live,United Kingdom,,,3.7500015,London AIM,Ordinary Or Common Shares,Placement,3.78000,Industrials,Bell Lawrie White & Co,UK Common Stock,1.75,3.78,,,,,,,,,,
154084679076,154084679076,130739,UKC,BM|CM,BM|CM,1997-07-11,Cafe Inns PLC,4296445884.0,IPO,Live,United Kingdom,,,2.4199992,London AIM,Ordinary Or Common Shares,Offer for Subscription,na,Consumer Cyclicals,Not Available,UK Common Stock,1.8,-999.0,3.045,,,GB0001616514,"['CAFN.L^L90', 'CFI.L^K99']",{'error': 'No best match available'},GB0001616514,,,
154084679330,154084679330,129260,UKC,BM,BM,1997-03-05,Dobbies Garden Centres Ltd,4295895124.0,IPO,Live,United Kingdom,,,2.5,London AIM,Ordinary Or Common Shares,Placement,na,Consumer Cyclicals,Not Available,UK Common Stock,2.0,-999.0,3.228,,,,,,,,,
154084679515,154084679515,128149,UKC,BM|CM,BM|CM,1996-11-05,On-Line PLC,4295895235.0,IPO,Live,United Kingdom,,,1.2,London AIM,Ordinary Or Common Shares,Placement,6.00000,Financials,I A Pritchard Stockbrokers Limited,UK Common Stock,1.0,6.0,,,,,,,,,,
154084679669,154084679669,128618,UKC,BM|CM,BM|CM,1996-12-12,Fountain Forestry Holdings PLC,4295895175.0,IPO,Live,United Kingdom,,,2.25,London AIM,Ordinary Or Common Shares,Offer for Subscription,2.50000,Basic Materials,Coopers & Lybrand Corporate Finance,UK Common Stock,0.75,2.5,,,,,,,,,,
154084679682,154084679682,128259,UKC,BM,BM,1996-11-15,Oxford BioMedica PLC,4295895244.0,IPO,Live,United Kingdom,,,11.0,London AIM,Ordinary Or Common Shares,Placement,1.00000,Healthcare,Teather & Greenwood Ltd,UK Common Stock,0.88,1.0,1.174,,,,,,,,,
154084679683,154084679683,128263,UKC,BM|CM,BM|CM,1996-11-15,Snakeboard International PLC,4295895318.0,IPO,Live,United Kingdom,,,3.10000008,London AIM,Ordinary Or Common Shares,Placement,3.26667,Consumer Cyclicals,Neill Clerk Capital Limited,UK Common Stock,0.03,3.267,,,,,,,,,,
154084679730,154084679730,129815,UKC,BM,BM,1997-04-30,Dragons Health Clubs PLC,4297043930.0,IPO,Live,United Kingdom,,,1.7,London AIM,Ordinary Or Common Shares,Placement,na,Consumer Cyclicals,Not Available,UK Common Stock,1.0,-999.0,,,,,,,,,,
154084679752,154084679752,130850,UKC,BM|CM,BM|CM,1997-07-01,Pycraft & Arnold Holdings PLC,4295895659.0,IPO,Live,United Kingdom,,,2.0037996,London AIM,Ordinary Or Common Shares,Placement|Offer for Subscription,na,Industrials,Not Available,UK Common Stock,0.55,-999.0,,,,,,,,,,
154084679965,154084679965,504887,EC,BM,BM,1997-04-22,Petra Diamonds Ltd,4295859594.0,IPO,Live,United Kingdom,,,3.333334,Australia|London AIM,Units,Placement,5.00000,Basic Materials,I A Pritchard Stockbrokers Limited,Euro & Foreign Common Stock,0.1,5.0,,,,,,,,,,
154084679966,154084679966,504887,EC,BM,BM,1997-04-22,Petra Diamonds Ltd,4295859594.0,IPO,Live,United Kingdom,,,3.333334,Australia|London AIM,Units,Placement,5.00000,Basic Materials,I A Pritchard Stockbrokers Limited,Euro & Foreign Common Stock,1.5,5.0,,,,,,,,,,
154084680010,154084680010,130677,UKC,BM|CM,BM|CM,1997-07-07,Helicon Publishing Group PLC,4295895164.0,IPO,Live,United Kingdom,,,3.025,London AIM,Ordinary Or Common Shares,Placement,na,Consumer Cyclicals,Not Available,UK Common Stock,1.25,-999.0,,,,GB0000578574,['HCP.L^H99'],{'RIC': 'HCP.L^H99'},GB0000578574,,,
154084680036,154084680036,129607,UKC,BM,BM,1997-04-03,NMT Group PLC,4295895237.0,IPO,Live,United Kingdom,,,10.0,London AIM,Ordinary Or Common Shares,Placement,na,Healthcare,Not Available,UK Common Stock,0.5,-999.0,,,,,,,,,,
154084680269,154084680269,130156,UKC,BM|CM,BM|CM,1997-05-29,SBS Group PLC,4295895280.0,IPO,Live,United Kingdom,,,1.517795,London AIM,Ordinary Or Common Shares,Offer for Subscription,2.50000,Industrials,Not Available,UK Common Stock,1.0,2.5,,,,,,,,,,
154084680300,154084680300,129573,UKC,BM,BM,1997-03-26,United Overseas Group PLC,5000273924.0,IPO,Live,United Kingdom,,,20.403992,London AIM,Ordinary Or Common Shares,Offer for Subscription,0.75000,Industrials,Not Available,UK Common Stock,0.5,0.75,,,,,,,,,,
154084680370,154084680370,129662,UKC,BM|CM,BM|CM,1997-04-14,Highland Timber PLC,4295895189.0,IPO,Live,United Kingdom,,,10.8744,London AIM,Ordinary Or Common Shares,Placement,4.35000,Basic Materials,Not Available,UK Common Stock,1.2,4.35,,,,,,,,,,
154084680385,154084680385,130667,UKC,BM|CM,BM|CM,1997-07-07,Bakery Services PLC,4295895086.0,IPO,Live,United Kingdom,,,1.08020004,London AIM,Ordinary Or Common Shares,Placement,na,Financials,Not Available,UK Common Stock,0.03,-999.0,,,,GB0000533272,"['BEH.L^G09', 'BEH.BE^G09', 'BKEGBP.PZ^G09', 'BEH.PO^L08', 'BEHGBP.PZ^G09', 'BEHl.INS^K08']",{'error': 'No best match available'},GB0000533272,,,
154084680390,154084680390,130737,UKC,BM,BM,1997-07-10,Kingfisher Leisure PLC,4295895214.0,IPO,Live,United Kingdom,,,7.5,London AIM,Ordinary Or Common Shares,Placement,2.00000,Consumer Cyclicals,Collins Stewart Ltd,UK Common Stock,1.6,2.0,,,,,,,,,,
154084680426,154084680426,129841,UKC,BM,BM,1997-05-02,Integrated Asset Management PLC,4295895674.0,IPO,Live,United Kingdom,,,2.75,London AIM,Ordinary Or Common Shares,Placement,na,Financials,Peel Hunt & Co Ltd,UK Common Stock,1.0,-999.0,1.622,,,,,,,,,
154084680431,154084680431,129907,UKC,BM,BM,1997-05-08,Longbridge International PLC,4295895233.0,IPO,Live,United Kingdom,,,0.78255,London AIM,Ordinary Or Common Shares,Placement,na,Industrials,Not Available,UK Common Stock,1.0,-999.0,,,,GB0005337992,,{'error': 'No best match available'},GB0005337992,Unknown symbol,,
154084680470,154084680470,130536,UKC,BM,BM,1997-06-25,Citadel Holdings PLC,4295895101.0,IPO,Live,United Kingdom,,,22.668306,London AIM,Ordinary Or Common Shares,Placement,na,Financials,Not Available,UK Common Stock,1.0,-999.0,,,,,,,,,,
154084680471,154084680471,130536,EC,BM,BM,1997-06-25,Citadel Holdings PLC,4295895101.0,IPO,Live,United Kingdom,,,22.668306,London AIM,Ordinary Or Common Shares,Placement,na,Financials,Union Bank of Switzerland,Euro & Foreign Common Stock,1.0,-999.0,,,,,,,,,,
154084680622,154084680622,129766,UKC,BM,BM,1997-04-24,Lady in Leisure Group PLC,4295895200.0,IPO,Live,United Kingdom,,,1.705,London AIM,Ordinary Or Common Shares,Placement,na,Consumer Cyclicals,Not Available,UK Common Stock,1.1,-999.0,,,,GB0005010086,['LLG.L^C02'],{'RIC': 'LLG.L^C02'},GB0005010086,,,
154084680634,154084680634,1867006,EC,BM,BM,2004-05-05,CNG Travel Group Plc,4295874950.0,IPO,Live,Ireland,2004-04-21,,22.11927678,London AIM,Ordinary Or Common Shares,Offer for Subscription,na,Consumer Cyclicals,Evolution Beeson Gregory Ltd,Euro & Foreign Common Stock,1.03,-999.0,1.844,,,IE00B00VVP40,"['CTV.L^I07', 'CTVl.INS^I07', 'CGAVF.PK^I07', 'EWF.BE^I07', 'CTV.PO^I07']",{'error': 'No best match available'},IE00B00VVP40,,,
154084680866,154084680866,244682,UKC,BM|CM,BM|CM,1997-11-20,Savoy Asset Management PLC,4295895284.0,IPO,Live,United Kingdom,,,1.425,London AIM,Ordinary Or Common Shares,Placement,2.00000,Financials,Not Available,UK Common Stock,0.95,2.0,,,,GB0001588135,"['SMN.L^I06', 'SMN.SG^E06', 'SMN.BE^E06', 'SMNl.INS^G07', 'SMN.PO^C07']",{'error': 'No best match available'},GB0001588135,,,
154084680868,154084680868,244691,UKC,BM,BM,1997-11-21,Maelor PLC,4295895210.0,IPO,Live,United Kingdom,,,4.99199976,London AIM,Ordinary Or Common Shares,Placement,na,Healthcare,Not Available,UK Common Stock,0.88,-999.0,,,,,,,,,,
154084680957,154084680957,131294,UKC,BM|CM,BM|CM,1997-09-16,Nottingham Forest PLC,4295895655.0,IPO,Live,United Kingdom,,,3.5,London AIM,Ordinary Or Common Shares,Offer for Subscription,na,Consumer Cyclicals,Not Available,UK Common Stock,0.7,-999.0,,,,,,,,,,
154084681151,154084681151,131504,EC,BM|CM,BM|CM,1997-10-06,Buckle Outdoor Advertising,4297188226.0,IPO,Live,Australia,,,0.63135,London AIM,Ordinary Or Common Shares,Placement,na,Consumer Cyclicals,Not Available,Euro & Foreign Common Stock,0.15,-999.0,,,,,,,,,,
154084681152,154084681152,131506,UKC,BM,BM,1997-10-06,Cambury Investments PLC,4295895098.0,IPO,Live,United Kingdom,,,3.375,London AIM,Ordinary Or Common Shares,Placement,na,Financials,Not Available,UK Common Stock,0.025,-999.0,,,,,,,,,,
154084681223,154084681223,131213,UKC,BM|CM,BM|CM,1997-09-02,IS Solutions PLC,4295895176.0,IPO,Live,United Kingdom,,,2.00000092,London AIM,Ordinary Or Common Shares,Placement,5.00000,Consumer Cyclicals,Not Available,UK Common Stock,1.34,5.0,0.426,,,GB0001351955,"['D4T4.L', 'D4T4l.TRE', '5H9.F', '5H9.SG', 'DFORF.PK', 'DFORF.PQ', 'D4T4.xt', 'D4T4l.TRU', 'D4T4l.BCU', '5H9.DEU', 'D4T4gb.ASE', 'ISSLEUR.DEp^F08', 'ISSLGBP.DEp^F08', 'ISSLGBP.PAp^G08', 'ISSL.VX^B09', 'ISSLEUR.PAp^G08', 'ISSLEUR.SGp^F08', 'ISSLGBP.SGp^F08', 'ISSLF.PK^H09', 'ISSLEUR.OLp^F08', 'ISSLGBX.OLp^G08', 'ISSLGBP.OLp^F08', 'ISSLEUR.STp^F08', 'ISSLGBP.STp^F08', 'ISLgb.PZ^A12', 'ISSL.PZ^F08', 'D4T4l.TWEA^J20', 'ISSLEUR.BUp^F08', 'D4T4l.TRXA^H23', 'ISL.JW^G02', 'ISSL.rGBP^G08', 'ISL.TP^H01', 'ISSL.mEUR^D12', 'ISSLl.INS^K08', 'ISSLGBP.Ip^F08', 'ISSLEUR.Ip^F08', 'D4T4l.TBEA^F21', 'D4T4l.TRXA^L20', 'ISSL.PO^C08', 'ISSL.PO^L08', 'ISL.D.JW^H02', 'ISSL.mGBP^D12', 'D4T4l.TBEA^E22', 'ISSLGBP.PZp^F08', 'ISSLGBP.BUp^F08', 'ISSL.PO^F08', 'D4T4l.BCO']",{'RIC': 'D4T4.L'},GB0001351955,,,D4T4.L
154084681226,154084681226,131246,UKC,BM,BM,1997-09-11,ComputerLand UK PLC,4295895092.0,IPO,Live,United Kingdom,,,1.725,London AIM,Ordinary Or Common Shares,Placement,3.00000,Technology,Charles Stanley & Co Ltd,UK Common Stock,1.0,3.0,,,,,,,,,,
154084681235,154084681235,131302,UKC,BM|CM,BM|CM,1997-09-17,Aram Resources PLC,4295895078.0,IPO,Live,United Kingdom,,,0.35,London AIM,Ordinary Or Common Shares,Placement,2.00000,Basic Materials,Not Available,UK Common Stock,1.0,2.0,,,,,,,,,,
154084681372,154084681372,131058,UKC,BM,BM,1997-08-11,LEPCO PLC,4295895242.0,IPO,Live,United Kingdom,,,5.799999615,London AIM,Ordinary Or Common Shares,Offer for Subscription,na,Energy,Not Available,UK Common Stock,0.795,-999.0,,,,,,,,,,
154084681444,154084681444,131776,UKC,BM,BM,1997-10-28,Weather Action Holdings Plc,5031681507.0,IPO,Live,United Kingdom,,,1.29807981,London AIM,Ordinary Or Common Shares,Placement,na,Technology,Not Available,UK Common Stock,0.79,-999.0,,,,,,,,,,
154084681648,154084681648,501421,UKC,BM,BM,1997-12-15,Property Asset Holdings PLC,4295895666.0,IPO,Live,United Kingdom,,,3.66,London AIM,Ordinary Or Common Shares,Placement,na,Consumer Cyclicals,Not Available,UK Common Stock,0.06,-999.0,,,,,,,,,,
154084681649,154084681649,501425,UKC,BM,BM,1997-12-17,BCO Technologies PLC,4295895066.0,IPO,Live,United Kingdom,,,10.0002,Dublin|London AIM,Ordinary Or Common Shares,Placement,na,Technology,Bell Lawrie White & Co,UK Common Stock,1.4,-999.0,,,,GB0002269818,"['BOH.L^I00', 'BCOT.DE^C01', 'BCOT.MU^C01', 'BCOXF.PK^H09', 'BCOT.BE^C01', 'BOH.I^A01']",{'error': 'No best match available'},GB0002269818,,,
154084681651,154084681651,501930,UKC,BM,BM,1997-12-30,Bond International Software PLC,4295895074.0,IPO,Live,United Kingdom,,,2.2945,London AIM,Ordinary Or Common Shares,Placement,na,Technology,Grant Thornton LLP,UK Common Stock,0.65,-999.0,,,,,,,,,,
154084681715,154084681715,502706,UKC,BM,BM,1997-12-31,Longmead Group Plc,4295895209.0,IPO,Live,United Kingdom,,,1.49985,London AIM,Ordinary Or Common Shares,Placement,na,Basic Materials,Not Available,UK Common Stock,1.35,-999.0,,,,GB0002249075,"['LGM.L^J08', 'LGM.BE^J08', 'LGM.PO^J08']",{'error': 'No best match available'},GB0002249075,,,
154084681848,154084681848,527965,UKC,BM|CM,BM|CM,1997-12-02,Range Cooker Co Plc,4295895661.0,IPO,Live,United Kingdom,,,1.75,London AIM,Ordinary Or Common Shares,Placement,na,Consumer Cyclicals,Ellis & Partners,UK Common Stock,0.05,-999.0,,,,GB0002182896,['RCC.L^C04'],{'RIC': 'RCC.L^C04'},GB0002182896,,,
154084681898,154084681898,519121,UKC,BM|CM|CM,BM|CM|CM,1998-03-30,Appian Traffic Technologies,4296904841.0,IPO,Live,United Kingdom,,,1.5,London AIM,Ordinary Or Common Shares,Offer for Subscription,na,Technology,Ruegg & Co Ltd,UK Common Stock,0.2,-999.0,,,,,,,,,,
154084681911,154084681911,527314,UKC,BM|CM,BM|CM,1998-03-18,Hartford Group PLC,4295895168.0,IPO,Live,United Kingdom,,,0.67,London AIM,Ordinary Or Common Shares,Placement,na,Consumer Cyclicals,Apax Partners & Co Ltd,UK Common Stock,0.02,-999.0,,,,GB0002571742,,{'error': 'No best match available'},GB0002571742,Unknown symbol,,
154084682043,154084682043,511692,UKC,BM,BM,1998-03-12,Peel Hotels PLC,4295895667.0,IPO,Live,United Kingdom,,,0.4,London AIM,Ordinary Or Common Shares,Placement,0.50000,Consumer Cyclicals,Peel Hunt & Co Ltd,UK Common Stock,0.25,0.5,,,,,,,,,,
154084682135,154084682135,505992,UKC,BM,BM,1998-05-18,Inter-Alliance PLC,4295895185.0,IPO,Live,United Kingdom,,,3.94875,London AIM,Ordinary Or Common Shares,Offer for Subscription,na,Financials,Not Available,UK Common Stock,3.25,-999.0,,,,GB0002831138,"['IAL.L^J04', 'IALLF.PK^H09', 'IAL.PO^H06']",{'error': 'No best match available'},GB0002831138,,,
154084682279,154084682279,505320,UKC,BM,BM,1998-04-08,Desire Petroleum PLC,4295895106.0,IPO,Live,United Kingdom,,,15.0,London AIM,Ordinary Or Common Shares,Placement,2.12000,Energy,SG Securities (London) Ltd,UK Common Stock,1.25,2.12,,,,,,,,,,
154084682321,154084682321,508591,UKC,BM,BM,1998-03-13,Pennant International Group PLC,4295895652.0,IPO,Live,United Kingdom,,,2.0,London AIM,Ordinary Or Common Shares,Placement,na,Technology,Rowan Dartington & Co Ltd,UK Common Stock,1.25,-999.0,,,,,,,,,,
154084682830,154084682830,517449,EC,BM,BM,1998-04-17,Dimension Resources Ltd,4295897498.0,IPO,Live,Bermuda,,,12.5000025,London AIM,Units,Placement,5.00000,Basic Materials,I A Pritchard Stockbrokers Limited,Euro & Foreign Common Stock,1.5,5.0,,,,BMG276151062,"['DMR.L^G09', 'DMR.BE^A09', 'DMR.PO^L08', 'DMRGBP.PZ^G09', 'DMRGBP.PZ^I10']",{'error': 'No best match available'},BMG276151062,,,
154084682837,154084682837,517834,UKC,BM,BM,1998-04-22,Netcall PLC,4295895236.0,IPO,Live,United Kingdom,,,0.5,London AIM,Ordinary Or Common Shares,Placement,na,Technology,Not Available,UK Common Stock,0.5,-999.0,,,,,,,,,,
154084683055,154084683055,529808,UKC,BM,BM,1998-06-29,Murray Financial Corp PLC,,IPO,Live,United Kingdom,,,12.0,London AIM,Ordinary Or Common Shares,Placement|Offer for Subscription,na,Financials,Peel Hunt & Co Ltd,UK Common Stock,0.1,-999.0,,,,,,,,,,
154084683114,154084683114,700180,UKC,BM|CM,BM|CM,1998-07-09,ReGen Therapeutics PLC,5081407167.0,IPO,Live,United Kingdom,,,2.5,London AIM,Ordinary Or Common Shares,Placement,na,Financials,Ruegg & Co Ltd,UK Common Stock,0.5,-999.0,816.0,,,,,,,,,
154084683200,154084683200,515635,UKC,BM,BM,1998-06-15,City Gourmets Holdings PLC,4295895646.0,IPO,Live,United Kingdom,,,2.540214,London AIM,Ordinary Or Common Shares,Placement,na,Consumer Cyclicals,Wise Speke Ltd (United Kingdom),UK Common Stock,1.0,-999.0,,,,,,,,,,
154084683235,154084683235,529812,UKC,BM|CM,BM|CM,1998-07-01,CCM Distribution PLC,4295895645.0,IPO,Live,United Kingdom,,,2.5,London AIM,Ordinary Or Common Shares,Placement,na,Real Estate,Ellis & Partners,UK Common Stock,0.1,-999.0,,,,,,,,,,
154084683950,154084683950,527149,UKC,BM,BM,1998-06-15,JSB Software Technologies PLC,4295895648.0,IPO,Live,United Kingdom,,,8.198,London AIM,Ordinary Or Common Shares,Placement,na,Technology,Butterfield Securities,UK Common Stock,2.0,-999.0,,,,,,,,,,
